"tab_code","表章項目","cat01_code","経営形態","area_code","新旧市区町村(2015年)_北陸地方","time_code","時間軸(年次)","unit","value"
"0010","経営体数","100","農林業経営体","65286","旧名香山村","2015000000","2015年","経営体","21"
"0010","経営体数","100","農林業経営体","65287","旧杉野沢村","2015000000","2015年","経営体","44"
"0010","経営体数","100","農林業経営体","65288","旧関山村","2015000000","2015年","経営体","91"
"0010","経営体数","100","農林業経営体","65289","旧原通村２－１","2015000000","2015年","経営体","124"
"0010","経営体数","100","農林業経営体","65290","旧大鹿村","2015000000","2015年","経営体","50"
"0010","経営体数","100","農林業経営体","65291","旧豊葦村","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","15218","五泉市","2015000000","2015年","経営体","1972"
"0010","経営体数","100","農林業経営体","65292","旧五泉町","2015000000","2015年","経営体","238"
"0010","経営体数","100","農林業経営体","65293","旧川東村","2015000000","2015年","経営体","242"
"0010","経営体数","100","農林業経営体","65294","旧巣本村","2015000000","2015年","経営体","229"
"0010","経営体数","100","農林業経営体","65295","旧橋田村","2015000000","2015年","経営体","183"
"0010","経営体数","100","農林業経営体","65296","旧菅名村２－２","2015000000","2015年","経営体","121"
"0010","経営体数","100","農林業経営体","65297","旧新関村２－２","2015000000","2015年","経営体","55"
"0010","経営体数","100","農林業経営体","65298","旧安田村２－２","2015000000","2015年","経営体","11"
"0010","経営体数","100","農林業経営体","65299","旧下条村３－３","2015000000","2015年","経営体","-"
"0010","経営体数","100","農林業経営体","65300","旧村松町","2015000000","2015年","経営体","52"
"0010","経営体数","100","農林業経営体","65301","旧菅名村２－１","2015000000","2015年","経営体","164"
"0010","経営体数","100","農林業経営体","65302","旧大蒲原村","2015000000","2015年","経営体","332"
"0010","経営体数","100","農林業経営体","65303","旧十全村","2015000000","2015年","経営体","167"
"0010","経営体数","100","農林業経営体","65304","旧川内村","2015000000","2015年","経営体","178"
"0010","経営体数","100","農林業経営体","15222","上越市","2015000000","2015年","経営体","4505"
"0010","経営体数","100","農林業経営体","65305","旧高田市","2015000000","2015年","経営体","17"
"0010","経営体数","100","農林業経営体","65306","旧新道村","2015000000","2015年","経営体","54"
"0010","経営体数","100","農林業経営体","65307","旧津有村","2015000000","2015年","経営体","198"
"0010","経営体数","100","農林業経営体","65308","旧諏訪村２－２","2015000000","2015年","経営体","62"
"0010","経営体数","100","農林業経営体","65309","旧三郷村","2015000000","2015年","経営体","89"
"0010","経営体数","100","農林業経営体","65310","旧和田村２－１","2015000000","2015年","経営体","166"
"0010","経営体数","100","農林業経営体","65311","旧斐太村２－２","2015000000","2015年","経営体","13"
"0010","経営体数","100","農林業経営体","65312","旧金谷村","2015000000","2015年","経営体","109"
"0010","経営体数","100","農林業経営体","65313","旧春日村２－１","2015000000","2015年","経営体","92"
"0010","経営体数","100","農林業経営体","65314","旧高士村","2015000000","2015年","経営体","101"
"0010","経営体数","100","農林業経営体","65315","旧直江津町","2015000000","2015年","経営体","2"
"0010","経営体数","100","農林業経営体","65316","旧春日村２－２","2015000000","2015年","経営体","24"
"0010","経営体数","100","農林業経営体","65317","旧有田村","2015000000","2015年","経営体","64"
"0010","経営体数","100","農林業経営体","65318","旧八千浦村","2015000000","2015年","経営体","22"
"0010","経営体数","100","農林業経営体","65319","旧保倉村","2015000000","2015年","経営体","128"
"0010","経営体数","100","農林業経営体","65320","旧諏訪村２－１","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","65321","旧谷浜村","2015000000","2015年","経営体","59"
"0010","経営体数","100","農林業経営体","65322","旧桑取村","2015000000","2015年","経営体","36"
"0010","経営体数","100","農林業経営体","65323","旧安塚村２－１","2015000000","2015年","経営体","99"
"0010","経営体数","100","農林業経営体","65324","旧菱里村","2015000000","2015年","経営体","89"
"0010","経営体数","100","農林業経営体","65325","旧小黒村","2015000000","2015年","経営体","62"
"0010","経営体数","100","農林業経営体","65326","旧下保倉村","2015000000","2015年","経営体","153"
"0010","経営体数","100","農林業経営体","65327","旧安塚村２－２","2015000000","2015年","経営体","78"
"0010","経営体数","100","農林業経営体","65328","旧沖見村２－２","2015000000","2015年","経営体","3"
"0010","経営体数","100","農林業経営体","65329","旧大島村","2015000000","2015年","経営体","99"
"0010","経営体数","100","農林業経営体","65330","旧保倉村","2015000000","2015年","経営体","84"
"0010","経営体数","100","農林業経営体","65331","旧旭村","2015000000","2015年","経営体","52"
"0010","経営体数","100","農林業経営体","65332","旧牧村","2015000000","2015年","経営体","170"
"0010","経営体数","100","農林業経営体","65333","旧沖見村２－１","2015000000","2015年","経営体","42"
"0010","経営体数","100","農林業経営体","65334","旧柿崎町","2015000000","2015年","経営体","100"
"0010","経営体数","100","農林業経営体","65335","旧下黒川村","2015000000","2015年","経営体","121"
"0010","経営体数","100","農林業経営体","65336","旧黒川村","2015000000","2015年","経営体","120"
"0010","経営体数","100","農林業経営体","65337","旧黒岩村","2015000000","2015年","経営体","12"
"0010","経営体数","100","農林業経営体","65338","旧米山村２－２－１","2015000000","2015年","経営体","6"
"0010","経営体数","100","農林業経営体","65339","旧潟町村","2015000000","2015年","経営体","61"
"0010","経営体数","100","農林業経営体","65340","旧旭村２－２","2015000000","2015年","経営体","35"
"0010","経営体数","100","農林業経営体","65341","旧大瀁村","2015000000","2015年","経営体","163"
"0010","経営体数","100","農林業経営体","65342","旧明治村","2015000000","2015年","経営体","115"
"0010","経営体数","100","農林業経営体","65343","旧吉川村","2015000000","2015年","経営体","221"
"0010","経営体数","100","農林業経営体","65344","旧源村","2015000000","2015年","経営体","65"
"0010","経営体数","100","農林業経営体","65345","旧旭村２－１","2015000000","2015年","経営体","39"
"0010","経営体数","100","農林業経営体","65346","旧中郷村","2015000000","2015年","経営体","142"
"0010","経営体数","100","農林業経営体","65347","旧矢代村２－２","2015000000","2015年","経営体","83"
"0010","経営体数","100","農林業経営体","65348","旧板倉村","2015000000","2015年","経営体","353"
"0010","経営体数","100","農林業経営体","65349","旧寺野村","2015000000","2015年","経営体","51"
"0010","経営体数","100","農林業経営体","65350","旧菅原村","2015000000","2015年","経営体","121"
"0010","経営体数","100","農林業経営体","65351","旧櫛池村","2015000000","2015年","経営体","70"
"0010","経営体数","100","農林業経営体","65352","旧里五十公野村","2015000000","2015年","経営体","71"
"0010","経営体数","100","農林業経営体","65353","旧上杉村","2015000000","2015年","経営体","86"
"0010","経営体数","100","農林業経営体","65354","旧美守村","2015000000","2015年","経営体","99"
"0010","経営体数","100","農林業経営体","65355","旧名立町","2015000000","2015年","経営体","13"
"0010","経営体数","100","農林業経営体","65356","旧名立村","2015000000","2015年","経営体","145"
"0010","経営体数","100","農林業経営体","15223","阿賀野市","2015000000","2015年","経営体","2159"
"0010","経営体数","100","農林業経営体","65357","旧水原町","2015000000","2015年","経営体","121"
"0010","経営体数","100","農林業経営体","65358","旧分田村２－１","2015000000","2015年","経営体","168"
"0010","経営体数","100","農林業経営体","65359","旧堀越村","2015000000","2015年","経営体","241"
"0010","経営体数","100","農林業経営体","65360","旧神山村３－２","2015000000","2015年","経営体","23"
"0010","経営体数","100","農林業経営体","65361","旧安田村２－１","2015000000","2015年","経営体","343"
"0010","経営体数","100","農林業経営体","65362","旧下条村３－２","2015000000","2015年","経営体","8"
"0010","経営体数","100","農林業経営体","65363","旧分田村２－２","2015000000","2015年","経営体","41"
"0010","経営体数","100","農林業経営体","65364","旧笹岡村","2015000000","2015年","経営体","346"
